Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",69781,AB,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,304,Noyes Laboratory,"Geng, C","Geng, C",,,"[5.57, 10.07, 4.79, 3.07, 2.71, 1.36, 0.21, 0.86, 0.36, 0.07, 0.07, 0.0, 0.29, 0.07, 29.43]",0.0,1.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",30107,AD1,1,Discussion/Recitation,DIS,09:00 AM,09:50 AM,F,1030,"Literatures, Cultures, & Ling","Siglos, D;Wang, Y","Siglos, D",,,"[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",,
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",41729,AD2,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,F,1030,"Literatures, Cultures, & Ling","Siglos, D;Wang, Y","Siglos, D",,,"[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",,
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",43832,AD3,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",43832,AD3,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",2.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",43832,AD3,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",2.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48232,AD4,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48232,AD4,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",2.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48232,AD4,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,F,1030,"Literatures, Cultures, & Ling","Kim, G;Siglos, D","Kim, G","Kim, Gabriel D","[11.5, 5.5, 1.5, 0.0, 4.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 24.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",2.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48234,AD5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
